TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-27 09:00:37,1772182837134,eventfold.vercel.app/api/health,GET,,500,8hkn6-1772182831421-40933b5bc9c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",error,production,main,MISS,function,/api/health,eventfold.vercel.app,eventfold.vercel.app,dpl_3o37qrsT8FnvKnahVxvwgZbQJss5,,,,,"No exports found in module ""/var/task/api/index.js"".
Did you forget to export a function or a server?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_e4HELomBHEmZTJlD1Mae30uZvfGb,,,,,
2026-02-27 09:00:31,1772182831421,eventfold.vercel.app/api/health,GET,,500,8hkn6-1772182831421-40933b5bc9c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,main,MISS,function,/api/index.ts,eventfold.vercel.app,eventfold.vercel.app,dpl_3o37qrsT8FnvKnahVxvwgZbQJss5,5131,iad1,-1,2048,,prj_e4HELomBHEmZTJlD1Mae30uZvfGb,,,01KJF580VDFX0T48EAQVRB03C4,,-1
2026-02-27 09:00:31,1772182831159,eventfold.vercel.app/api/health,GET,,500,9dxsr-1772182831159-a5ab36869e30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,main,MISS,,/api/health,eventfold.vercel.app,eventfold-50m3dwad8-dilpreetsinghvermas-projects.vercel.app,dpl_3o37qrsT8FnvKnahVxvwgZbQJss5,,,,,,prj_e4HELomBHEmZTJlD1Mae30uZvfGb,,,,,
2026-02-27 08:44:08,1772181848396,eventfold.vercel.app/api/albums,POST,,500,wj5d9-1772181837289-f7dbf7bda593,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/albums,eventfold.vercel.app,eventfold.vercel.app,dpl_5fYME8YGSewhnBdhwLG77ZzysUix,,,,,"No exports found in module ""/var/task/api/index.js"".
Did you forget to export a function or a server?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
No exports found in module ""/var/task/api/index.js"".
Did you forget to export a function or a server?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_e4HELomBHEmZTJlD1Mae30uZvfGb,,,,,
2026-02-27 08:43:57,1772181837289,eventfold.vercel.app/api/albums,POST,,500,wj5d9-1772181837289-f7dbf7bda593,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,eventfold.vercel.app,eventfold.vercel.app,dpl_5fYME8YGSewhnBdhwLG77ZzysUix,5130,iad1,-1,2048,,prj_e4HELomBHEmZTJlD1Mae30uZvfGb,,,01KJF49NZGP93EJPNX9V48A9QD,,-1
